,Year,Player,Salary,Team,Team Payroll,Total NBA Payroll
6876,2008,Sebastian Telfair,2562426.0,Minnesota Timberwolves,69043895.0,1728296743.0
6877,2008,Corey Brewer,2535720.0,Minnesota Timberwolves,69043895.0,1728296743.0
6878,2008,Al Jefferson,2480885.0,Minnesota Timberwolves,69043895.0,1728296743.0
6879,2008,Mark Madsen,2420000.0,Minnesota Timberwolves,69043895.0,1728296743.0
6880,2008,Kirk Snyder,2358433.0,Minnesota Timberwolves,69043895.0,1728296743.0
6881,2008,Rashad McCants,1769160.0,Minnesota Timberwolves,69043895.0,1728296743.0
6882,2008,Beno Udrih,1747096.0,Minnesota Timberwolves,69043895.0,1728296743.0
6883,2008,Ryan Gomes,770610.0,Minnesota Timberwolves,69043895.0,1728296743.0
6884,2008,Craig Smith,687456.0,Minnesota Timberwolves,69043895.0,1728296743.0
6885,2008,Chris Richard,427163.0,Minnesota Timberwolves,69043895.0,1728296743.0
6886,2008,Vince Carter,13320000.0,Brooklyn Nets,61836211.0,1728296743.0
6887,2008,Richard Jefferson,12200000.0,Brooklyn Nets,61836211.0,1728296743.0
6888,2008,Stromile Swift,5800000.0,Brooklyn Nets,61836211.0,1728296743.0
6889,2008,Trenton Hassell,4350000.0,Brooklyn Nets,61836211.0,1728296743.0
6890,2008,Keith Van Horn,4300000.0,Brooklyn Nets,61836211.0,1728296743.0
6891,2008,Jamaal Magloire,4000000.0,Brooklyn Nets,61836211.0,1728296743.0
6892,2008,Devin Harris,3995003.0,Brooklyn Nets,61836211.0,1728296743.0
6893,2008,Bostjan Nachbar,2500000.0,Brooklyn Nets,61836211.0,1728296743.0
6894,2008,DeSagana Diop,2146000.0,Brooklyn Nets,61836211.0,1728296743.0
6895,2008,Nenad Krstic,1889760.0,Brooklyn Nets,61836211.0,1728296743.0
6896,2008,Sean Williams,1416600.0,Brooklyn Nets,61836211.0,1728296743.0
6897,2008,Darrell Armstrong,1219590.0,Brooklyn Nets,61836211.0,1728296743.0
6898,2008,Marcus Williams,1180200.0,Brooklyn Nets,61836211.0,1728296743.0
6899,2008,Josh Boone,1133040.0,Brooklyn Nets,61836211.0,1728296743.0
6900,2008,Maurice Ager,974400.0,Brooklyn Nets,61836211.0,1728296743.0
6901,2008,Billy Thomas,510529.0,Brooklyn Nets,61836211.0,1728296743.0
6902,2008,Clifford Robinson,500000.0,Brooklyn Nets,61836211.0,1728296743.0
6903,2008,David Wesley,250000.0,Brooklyn Nets,61836211.0,1728296743.0
6904,2008,Eddie Gill,151089.0,Brooklyn Nets,61836211.0,1728296743.0
6905,2008,Peja Stojakovic,11664000.0,New Orleans Pelicans,62609991.0,1728296743.0
6906,2008,David West,10650000.0,New Orleans Pelicans,62609991.0,1728296743.0
6907,2008,Tyson Chandler,10250000.0,New Orleans Pelicans,62609991.0,1728296743.0
6908,2008,Mike James,5632200.0,New Orleans Pelicans,62609991.0,1728296743.0
6909,2008,Morris Peterson,5356000.0,New Orleans Pelicans,62609991.0,1728296743.0
6910,2008,Chris Paul,3615960.0,New Orleans Pelicans,62609991.0,1728296743.0
6911,2008,Rasual Butler,3315000.0,New Orleans Pelicans,62609991.0,1728296743.0
6912,2008,Bonzi Wells,2284200.0,New Orleans Pelicans,62609991.0,1728296743.0
6913,2008,Hilton Armstrong,1900200.0,New Orleans Pelicans,62609991.0,1728296743.0
6914,2008,Jannero Pargo,1830000.0,New Orleans Pelicans,62609991.0,1728296743.0
6915,2008,Julian Wright,1739160.0,New Orleans Pelicans,62609991.0,1728296743.0
6916,2008,Bernard Robinson,1080000.0,New Orleans Pelicans,62609991.0,1728296743.0
6917,2008,Ryan Bowen,1033930.0,New Orleans Pelicans,62609991.0,1728296743.0
6918,2008,Melvin Ely,895341.0,New Orleans Pelicans,62609991.0,1728296743.0
6919,2008,Mile Ilic,864000.0,New Orleans Pelicans,62609991.0,1728296743.0
6920,2008,Arvydas Macijauskas,500000.0,New Orleans Pelicans,62609991.0,1728296743.0
6921,2008,Stephon Marbury,19012500.0,New York Knicks,96190114.0,1728296743.0
6922,2008,Zach Randolph,13333333.0,New York Knicks,96190114.0,1728296743.0
6923,2008,Eddy Curry,8947543.0,New York Knicks,96190114.0,1728296743.0
6924,2008,Quentin Richardson,8105500.0,New York Knicks,96190114.0,1728296743.0
6925,2008,Jamal Crawford,7920000.0,New York Knicks,96190114.0,1728296743.0
6926,2008,Jerome Williams,7639400.0,New York Knicks,96190114.0,1728296743.0
6927,2008,Malik Rose,7101250.0,New York Knicks,96190114.0,1728296743.0
6928,2008,Jerome James,5800000.0,New York Knicks,96190114.0,1728296743.0
6929,2008,Jared Jeffries,5632200.0,New York Knicks,96190114.0,1728296743.0
6930,2008,Fred Jones,3300000.0,New York Knicks,96190114.0,1728296743.0
6931,2008,Dan Dickau,2990028.0,New York Knicks,96190114.0,1728296743.0
6932,2008,Renaldo Balkman,1280640.0,New York Knicks,96190114.0,1728296743.0
6933,2008,Nate Robinson,1268160.0,New York Knicks,96190114.0,1728296743.0
6934,2008,Wilson Chandler,1091640.0,New York Knicks,96190114.0,1728296743.0
6935,2008,David Lee,990600.0,New York Knicks,96190114.0,1728296743.0
6936,2008,Mardy Collins,967320.0,New York Knicks,96190114.0,1728296743.0
6937,2008,Randolph Morris,810000.0,New York Knicks,96190114.0,1728296743.0
6938,2008,Luke Ridnour,6500000.0,Oklahoma City Thunder,60861388.0,1728296743.0
6939,2008,Chris Wilcox,6500000.0,Oklahoma City Thunder,60861388.0,1728296743.0
6940,2008,Donyell Marshall,6016965.0,Oklahoma City Thunder,60861388.0,1728296743.0
6941,2008,Earl Watson,5800000.0,Oklahoma City Thunder,60861388.0,1728296743.0
6942,2008,Nick Collison,5750000.0,Oklahoma City Thunder,60861388.0,1728296743.0
6943,2008,Brent Barry,5544370.0,Oklahoma City Thunder,60861388.0,1728296743.0
6944,2008,Kevin Durant,4171200.0,Oklahoma City Thunder,60861388.0,1728296743.0
6945,2008,Ira Newble,3441900.0,Oklahoma City Thunder,60861388.0,1728296743.0
6946,2008,Jeff Green,3058200.0,Oklahoma City Thunder,60861388.0,1728296743.0
6947,2008,Francisco Elson,3000000.0,Oklahoma City Thunder,60861388.0,1728296743.0
6948,2008,Damien Wilkins,2900000.0,Oklahoma City Thunder,60861388.0,1728296743.0
6949,2008,Robert Swift,2601113.0,Oklahoma City Thunder,60861388.0,1728296743.0
6950,2008,Mouhamed Sene,2105520.0,Oklahoma City Thunder,60861388.0,1728296743.0
6951,2008,Adrian Griffin,1593000.0,Oklahoma City Thunder,60861388.0,1728296743.0
6952,2008,Johan Petro,1077120.0,Oklahoma City Thunder,60861388.0,1728296743.0
6953,2008,Mickael Gelabale,802000.0,Oklahoma City Thunder,60861388.0,1728296743.0
6954,2008,Rashard Lewis,14880000.0,Orlando Magic,58165973.0,1728296743.0
6955,2008,Hedo Turkoglu,6373900.0,Orlando Magic,58165973.0,1728296743.0
6956,2008,Dwight Howard,6061274.0,Orlando Magic,58165973.0,1728296743.0
6957,2008,Tony Battie,5200000.0,Orlando Magic,58165973.0,1728296743.0
6958,2008,Carlos Arroyo,4100000.0,Orlando Magic,58165973.0,1728296743.0
6959,2008,Pat Garrity,3818750.0,Orlando Magic,58165973.0,1728296743.0
6960,2008,Keyon Dooling,3596000.0,Orlando Magic,58165973.0,1728296743.0
6961,2008,Brian Cook,3500000.0,Orlando Magic,58165973.0,1728296743.0
6962,2008,Keith Bogans,2440000.0,Orlando Magic,58165973.0,1728296743.0
6963,2008,J.J. Redick,2000160.0,Orlando Magic,58165973.0,1728296743.0
6964,2008,Jameer Nelson,1961609.0,Orlando Magic,58165973.0,1728296743.0
6965,2008,Maurice Evans,1740000.0,Orlando Magic,58165973.0,1728296743.0
6966,2008,Adonal Foyle,1219590.0,Orlando Magic,58165973.0,1728296743.0
6967,2008,James Augustine,687456.0,Orlando Magic,58165973.0,1728296743.0
6968,2008,Marcin Gortat,427163.0,Orlando Magic,58165973.0,1728296743.0
6969,2008,Bo Outlaw,160071.0,Orlando Magic,58165973.0,1728296743.0
6970,2008,Shaquille O\'Neal,20000000.0,Phoenix Suns,71323049.0,1728296743.0
6971,2008,Amar\'e Stoudemire,13762775.0,Phoenix Suns,71323049.0,1728296743.0
6972,2008,Steve Nash,11375000.0,Phoenix Suns,71323049.0,1728296743.0
6973,2008,Boris Diaw,9000000.0,Phoenix Suns,71323049.0,1728296743.0
6974,2008,Leandro Barbosa,5600000.0,Phoenix Suns,71323049.0,1728296743.0
6975,2008,Raja Bell,4750000.0,Phoenix Suns,71323049.0,1728296743.0
6976,2008,Grant Hill,1830000.0,Phoenix Suns,71323049.0,1728296743.0
6977,2008,Eric Piatkowski,1219590.0,Phoenix Suns,71323049.0,1728296743.0
6978,2008,Brian Skinner,1108718.0,Phoenix Suns,71323049.0,1728296743.0
6979,2008,Sean Marks,1033930.0,Phoenix Suns,71323049.0,1728296743.0
6980,2008,Alando Tucker,931920.0,Phoenix Suns,71323049.0,1728296743.0
6981,2008,D.J. Strawberry,427163.0,Phoenix Suns,71323049.0,1728296743.0
6982,2008,Linton Johnson,283953.0,Phoenix Suns,71323049.0,1728296743.0
6983,2008,Steve Francis,15070000.0,Portland Trail Blazers,73241335.0,1728296743.0
6984,2008,Raef LaFrentz,12440787.0,Portland Trail Blazers,73241335.0,1728296743.0
6985,2008,Darius Miles,8250000.0,Portland Trail Blazers,73241335.0,1728296743.0
6986,2008,Joel Przybilla,5762575.0,Portland Trail Blazers,73241335.0,1728296743.0
6987,2008,Greg Oden,4662000.0,Portland Trail Blazers,73241335.0,1728296743.0
6988,2008,LaMarcus Aldridge,4329360.0,Portland Trail Blazers,73241335.0,1728296743.0
6989,2008,Steve Blake,4250000.0,Portland Trail Blazers,73241335.0,1728296743.0
6990,2008,Travis Outlaw,4000000.0,Portland Trail Blazers,73241335.0,1728296743.0
6991,2008,Martell Webster,2974080.0,Portland Trail Blazers,73241335.0,1728296743.0
6992,2008,James Jones,2900000.0,Portland Trail Blazers,73241335.0,1728296743.0
6993,2008,Brandon Roy,2883120.0,Portland Trail Blazers,73241335.0,1728296743.0
6994,2008,Channing Frye,2487240.0,Portland Trail Blazers,73241335.0,1728296743.0
6995,2008,Jarrett Jack,1217400.0,Portland Trail Blazers,73241335.0,1728296743.0
6996,2008,Sergio Rodriguez,817000.0,Portland Trail Blazers,73241335.0,1728296743.0
6997,2008,Von Wafer,770610.0,Portland Trail Blazers,73241335.0,1728296743.0
6998,2008,Josh McRoberts,427163.0,Portland Trail Blazers,73241335.0,1728296743.0
6999,2008,Tim Duncan,19014188.0,San Antonio Spurs,70048523.0,1728296743.0
7000,2008,Tony Parker,10500000.0,San Antonio Spurs,70048523.0,1728296743.0
7001,2008,Manu Ginobili,9079811.0,San Antonio Spurs,70048523.0,1728296743.0
7002,2008,Kurt Thomas,8091188.0,San Antonio Spurs,70048523.0,1728296743.0
7003,2008,Bruce Bowen,4125000.0,San Antonio Spurs,70048523.0,1728296743.0
7004,2008,Robert Horry,3630000.0,San Antonio Spurs,70048523.0,1728296743.0
7005,2008,Fabricio Oberto,3600000.0,San Antonio Spurs,70048523.0,1728296743.0
7006,2008,Michael Finley,3103000.0,San Antonio Spurs,70048523.0,1728296743.0
7007,2008,Matt Bonner,2678000.0,San Antonio Spurs,70048523.0,1728296743.0
7008,2008,Vassilis Spanoulis,1944000.0,San Antonio Spurs,70048523.0,1728296743.0
7009,2008,Jacque Vaughn,1219950.0,San Antonio Spurs,70048523.0,1728296743.0
7010,2008,Ime Udoka,1000000.0,San Antonio Spurs,70048523.0,1728296743.0
7011,2008,Ian Mahinmi,938760.0,San Antonio Spurs,70048523.0,1728296743.0
7012,2008,Damon Stoudamire,556438.0,San Antonio Spurs,70048523.0,1728296743.0
7013,2008,Keith Langford,272316.0,San Antonio Spurs,70048523.0,1728296743.0
7014,2008,Darius Washington,154847.0,San Antonio Spurs,70048523.0,1728296743.0
7015,2008,Jeremy Richardson,85932.0,San Antonio Spurs,70048523.0,1728296743.0
7016,2008,DerMarr Johnson,42203.0,San Antonio Spurs,70048523.0,1728296743.0
7017,2008,Marcus Williams,12890.0,San Antonio Spurs,70048523.0,1728296743.0
7018,2008,Chris Bosh,12455000.0,Toronto Raptors ,66042375.0,1728296743.0
7019,2008,T.J. Ford,8000000.0,Toronto Raptors ,66042375.0,1728296743.0
7020,2008,Rasho Nesterovic,7840000.0,Toronto Raptors ,66042375.0,1728296743.0
7021,2008,Jason Kapono,5356000.0,Toronto Raptors ,66042375.0,1728296743.0
7022,2008,Andrea Bargnani,4838880.0,Toronto Raptors ,66042375.0,1728296743.0
7023,2008,Alvin Williams,4516484.0,Toronto Raptors ,66042375.0,1728296743.0
7024,2008,Anthony Parker,4350000.0,Toronto Raptors ,66042375.0,1728296743.0
7025,2008,Jorge Garbajosa,4000000.0,Toronto Raptors ,66042375.0,1728296743.0
7026,2008,Primoz Brezec,2750000.0,Toronto Raptors ,66042375.0,1728296743.0
7027,2008,Kris Humphries,2522913.0,Toronto Raptors ,66042375.0,1728296743.0
7028,2008,Jose Calderon,2471604.0,Toronto Raptors ,66042375.0,1728296743.0
7029,2008,Carlos Delfino,1868141.0,Toronto Raptors ,66042375.0,1728296743.0
7030,2008,Maceo Baston,1830000.0,Toronto Raptors ,66042375.0,1728296743.0
7031,2008,Joey Graham,1596600.0,Toronto Raptors ,66042375.0,1728296743.0
7032,2008,Darrick Martin,1219590.0,Toronto Raptors ,66042375.0,1728296743.0
7033,2008,Jamario Moon,427163.0,Toronto Raptors ,66042375.0,1728296743.0
7034,2008,Andrei Kirilenko,13735000.0,Utah Jazz,64959089.0,1728296743.0
7035,2008,Carlos Boozer,11260483.0,Utah Jazz,64959089.0,1728296743.0
7036,2008,Mehmet Okur,8500000.0,Utah Jazz,64959089.0,1728296743.0
7037,2008,Derek Fisher,6373900.0,Utah Jazz,64959089.0,1728296743.0
7038,2008,Matt Harpring,6000000.0,Utah Jazz,64959089.0,1728296743.0
7039,2008,Kyle Korver,4400000.0,Utah Jazz,64959089.0,1728296743.0
7040,2008,Deron Williams,4010640.0,Utah Jazz,64959089.0,1728296743.0
7041,2008,Jarron Collins,2350000.0,Utah Jazz,64959089.0,1728296743.0
7042,2008,Jason Hart,2300000.0,Utah Jazz,64959089.0,1728296743.0
7043,2008,Ronnie Brewer,1715040.0,Utah Jazz,64959089.0,1728296743.0
7044,2008,Ronnie Price,1100000.0,Utah Jazz,64959089.0,1728296743.0
7045,2008,Morris Almond,1005960.0,Utah Jazz,64959089.0,1728296743.0
7046,2008,C.J. Miles,770610.0,Utah Jazz,64959089.0,1728296743.0
7047,2008,Kyrylo Fesenko,750000.0,Utah Jazz,64959089.0,1728296743.0
7048,2008,Paul Millsap,687456.0,Utah Jazz,64959089.0,1728296743.0
7049,2008,Antawn Jamison,16360094.0,Washington Wizards,65278996.0,1728296743.0
7050,2008,Gilbert Arenas,11950400.0,Washington Wizards,65278996.0,1728296743.0
7051,2008,Caron Butler,8218990.0,Washington Wizards,65278996.0,1728296743.0
7052,2008,Etan Thomas,6373900.0,Washington Wizards,65278996.0,1728296743.0
7053,2008,Antonio Daniels,5800000.0,Washington Wizards,65278996.0,1728296743.0
7054,2008,Brendan Haywood,5000000.0,Washington Wizards,65278996.0,1728296743.0
7055,2008,Darius Songaila,3942000.0,Washington Wizards,65278996.0,1728296743.0
7056,2008,Andray Blatche,2470000.0,Washington Wizards,65278996.0,1728296743.0
7057,2008,Nick Young,1491240.0,Washington Wizards,65278996.0,1728296743.0
7058,2008,Oleksiy Pecherov,1345800.0,Washington Wizards,65278996.0,1728296743.0
7059,2008,DeShawn Stevenson,1033930.0,Washington Wizards,65278996.0,1728296743.0
7060,2008,Roger Mason,798328.0,Washington Wizards,65278996.0,1728296743.0
7061,2008,Dominic McGuire,427163.0,Washington Wizards,65278996.0,1728296743.0
7062,2008,Mike Wilks,67151.0,Washington Wizards,65278996.0,1728296743.0
7063,2009,Mike Bibby,14983603.0,Atlanta Hawks,68168841.0,1957932322.0
7064,2009,Joe Johnson,14232567.0,Atlanta Hawks,68168841.0,1957932322.0
7065,2009,Josh Smith,10000000.0,Atlanta Hawks,68168841.0,1957932322.0
7066,2009,Speedy Claxton,5757818.0,Atlanta Hawks,68168841.0,1957932322.0
7067,2009,Marvin Williams,5636143.0,Atlanta Hawks,68168841.0,1957932322.0
7068,2009,Al Horford,4026720.0,Atlanta Hawks,68168841.0,1957932322.0
7069,2009,Zaza Pachulia,4000000.0,Atlanta Hawks,68168841.0,1957932322.0
7070,2009,Maurice Evans,2500000.0,Atlanta Hawks,68168841.0,1957932322.0
7071,2009,Acie Law,2071680.0,Atlanta Hawks,68168841.0,1957932322.0
7072,2009,Ronald Murray,1500000.0,Atlanta Hawks,68168841.0,1957932322.0
7073,2009,Solomon Jones,797581.0,Atlanta Hawks,68168841.0,1957932322.0
7074,2009,Randolph Morris,797581.0,Atlanta Hawks,68168841.0,1957932322.0
7075,2009,Thomas Gardner,711517.0,Atlanta Hawks,68168841.0,1957932322.0
7076,2009,Mario West,711517.0,Atlanta Hawks,68168841.0,1957932322.0
7077,2009,Othello Hunter,442114.0,Atlanta Hawks,68168841.0,1957932322.0
7078,2009,Kevin Garnett,24751934.0,Boston Celtic,79188973.0,1957932322.0
7079,2009,Ray Allen,18388430.0,Boston Celtic,79188973.0,1957932322.0
7080,2009,Paul Pierce,18077903.0,Boston Celtic,79188973.0,1957932322.0
7081,2009,Kendrick Perkins,4578880.0,Boston Celtic,79188973.0,1957932322.0
7082,2009,Brian Scalabrine,3206897.0,Boston Celtic,79188973.0,1957932322.0
7083,2009,Eddie House,2650000.0,Boston Celtic,79188973.0,1957932322.0
7084,2009,Tony Allen,2500000.0,Boston Celtic,79188973.0,1957932322.0
7085,2009,Rajon Rondo,1315080.0,Boston Celtic,79188973.0,1957932322.0
7086,2009,J.R. Giddens,957120.0,Boston Celtic,79188973.0,1957932322.0
7087,2009,Leon Powe,797581.0,Boston Celtic,79188973.0,1957932322.0
7088,2009,Glen Davis,711517.0,Boston Celtic,79188973.0,1957932322.0
7089,2009,Gabe Pruitt,711517.0,Boston Celtic,79188973.0,1957932322.0
7090,2009,Bill Walker,542114.0,Boston Celtic,79188973.0,1957932322.0
7091,2009,Brad Miller,11375000.0,Chicago Bulls,68126774.0,1957932322.0
7092,2009,Kirk Hinrich,10000000.0,Chicago Bulls,68126774.0,1957932322.0
7093,2009,Luol Deng,9385000.0,Chicago Bulls,68126774.0,1957932322.0
7094,2009,Ben Gordon,6404750.0,Chicago Bulls,68126774.0,1957932322.0
7095,2009,Jerome James,6200000.0,Chicago Bulls,68126774.0,1957932322.0
7096,2009,Tim Thomas,6049400.0,Chicago Bulls,68126774.0,1957932322.0
7097,2009,John Salmons,5104000.0,Chicago Bulls,68126774.0,1957932322.0
7098,2009,Derrick Rose,4822800.0,Chicago Bulls,68126774.0,1957932322.0
7099,2009,Tyrus Thomas,3749880.0,Chicago Bulls,68126774.0,1957932322.0
7100,2009,Joakim Noah,2295480.0,Chicago Bulls,68126774.0,1957932322.0
7101,2009,Lindsey Hunter,1143473.0,Chicago Bulls,68126774.0,1957932322.0
7102,2009,Anthony Roberson,797581.0,Chicago Bulls,68126774.0,1957932322.0
7103,2009,Aaron Gray,711517.0,Chicago Bulls,68126774.0,1957932322.0
7104,2009,Demetris Nichols,87893.0,Chicago Bulls,68126774.0,1957932322.0
7105,2009,Ben Wallace,14500000.0,Cleveland Caveliers,91298233.0,1957932322.0
7106,2009,LeBron James,14410581.0,Cleveland Caveliers,91298233.0,1957932322.0
7107,2009,Wally Szczerbiak,13775000.0,Cleveland Caveliers,91298233.0,1957932322.0
7108,2009,Zydrunas Ilgauskas,10841615.0,Cleveland Caveliers,91298233.0,1957932322.0
7109,2009,Mo Williams,8353000.0,Cleveland Caveliers,91298233.0,1957932322.0
7110,2009,Eric Snow,7312500.0,Cleveland Caveliers,91298233.0,1957932322.0
7111,2009,Anderson Varejao,5784480.0,Cleveland Caveliers,91298233.0,1957932322.0
7112,2009,Sasha Pavlovic,4500000.0,Cleveland Caveliers,91298233.0,1957932322.0
7113,2009,Delonte West,3850000.0,Cleveland Caveliers,91298233.0,1957932322.0
7114,2009,Daniel Gibson,3700000.0,Cleveland Caveliers,91298233.0,1957932322.0
7115,2009,J.J. Hickson,1329480.0,Cleveland Caveliers,91298233.0,1957932322.0
7116,2009,Lorenzen Wright,1262275.0,Cleveland Caveliers,91298233.0,1957932322.0
7117,2009,Tarence Kinsey,797581.0,Cleveland Caveliers,91298233.0,1957932322.0
7118,2009,Darnell Jackson,450000.0,Cleveland Caveliers,91298233.0,1957932322.0
7119,2009,Jawad Williams,244463.0,Cleveland Caveliers,91298233.0,1957932322.0
7120,2009,Trey Johnson,187258.0,Cleveland Caveliers,91298233.0,1957932322.0
7121,2009,Jason Kidd,21372000.0,Dallas Mavericks,95045559.0,1957932322.0
7122,2009,Dirk Nowitzki,18077904.0,Dallas Mavericks,95045559.0,1957932322.0
7123,2009,Erick Dampier,11553000.0,Dallas Mavericks,95045559.0,1957932322.0
7124,2009,Josh Howard,9945000.0,Dallas Mavericks,95045559.0,1957932322.0
7125,2009,Jason Terry,9196000.0,Dallas Mavericks,95045559.0,1957932322.0
7126,2009,Jerry Stackhouse,7000000.0,Dallas Mavericks,95045559.0,1957932322.0
7127,2009,Matt Carroll,5050000.0,Dallas Mavericks,95045559.0,1957932322.0
7128,2009,Didier Ilunga-Mbenga,1971941.0,Dallas Mavericks,95045559.0,1957932322.0
7129,2009,Antoine Wright,1800000.0,Dallas Mavericks,95045559.0,1957932322.0
7130,2009,Devean George,1600000.0,Dallas Mavericks,95045559.0,1957932322.0
7131,2009,Shawne Williams,1572960.0,Dallas Mavericks,95045559.0,1957932322.0
7132,2009,Jose Barea,1500000.0,Dallas Mavericks,95045559.0,1957932322.0
7133,2009,Ryan Hollins,972581.0,Dallas Mavericks,95045559.0,1957932322.0
7134,2009,Keith McLeod,926678.0,Dallas Mavericks,95045559.0,1957932322.0
7135,2009,Gerald Green,854957.0,Dallas Mavericks,95045559.0,1957932322.0
7136,2009,Brandon Bass,826269.0,Dallas Mavericks,95045559.0,1957932322.0
7137,2009,James Singleton,826269.0,Dallas Mavericks,95045559.0,1957932322.0
7138,2009,Kenyon Martin,14431816.0,Denver Nuggets,70121003.0,1957932322.0
7139,2009,Carmelo Anthony,14410581.0,Denver Nuggets,70121003.0,1957932322.0
7140,2009,Chauncey Billups,11050000.0,Denver Nuggets,70121003.0,1957932322.0
7141,2009,Nene,9680000.0,Denver Nuggets,70121003.0,1957932322.0
7142,2009,J.R. Smith,4985001.0,Denver Nuggets,70121003.0,1957932322.0
7143,2009,Steven Hunter,3862600.0,Denver Nuggets,70121003.0,1957932322.0
7144,2009,Antonio McDyess,3000000.0,Denver Nuggets,70121003.0,1957932322.0
7145,2009,Johan Petro,1939893.0,Denver Nuggets,70121003.0,1957932322.0
7146,2009,Linas Kleiza,1824493.0,Denver Nuggets,70121003.0,1957932322.0
7147,2009,Renaldo Balkman,1369920.0,Denver Nuggets,70121003.0,1957932322.0
7148,2009,Anthony Carter,1147533.0,Denver Nuggets,70121003.0,1957932322.0
7149,2009,Chris Andersen,998398.0,Denver Nuggets,70121003.0,1957932322.0
7150,2009,Dahntay Jones,926678.0,Denver Nuggets,70121003.0,1957932322.0
7151,2009,Sonny Weems,442114.0,Denver Nuggets,70121003.0,1957932322.0
7152,2009,Juwan Howard,51976.0,Denver Nuggets,70121003.0,1957932322.0
