,Year,Player,Salary,Team,Team Payroll,Total NBA Payroll
7857,2010,Jerryd Bayless,2143080,Portland Trail Blazers,56946258,2044112085
7858,2010,Juwan Howard,1306455,Portland Trail Blazers,56946258,2044112085
7859,2010,Rudy Fernandez,1165320,Portland Trail Blazers,56946258,2044112085
7860,2010,Nicolas Batum,1118760,Portland Trail Blazers,56946258,2044112085
7861,2010,Dante Cunningham,457588,Portland Trail Blazers,56946258,2044112085
7862,2010,Patrick Mills,457588,Portland Trail Blazers,56946258,2044112085
7863,2010,Jeff Pendergraph,457588,Portland Trail Blazers,56946258,2044112085
7864,2010,Shavlik Randolph,88488,Portland Trail Blazers,56946258,2044112085
7865,2010,Anthony Tolliver,51983,Portland Trail Blazers,56946258,2044112085
7866,2010,Larry Hughes,13655268,Sacramento Kings,67515718,2044112085
7867,2010,Kenny Thomas,8775000,Sacramento Kings,67515718,2044112085
7868,2010,Andres Nocioni,7500000,Sacramento Kings,67515718,2044112085
7869,2010,Shareef Abdur-Rahim,6600000,Sacramento Kings,67515718,2044112085
7870,2010,Beno Udrih,6031800,Sacramento Kings,67515718,2044112085
7871,2010,Francisco Garcia,5800000,Sacramento Kings,67515718,2044112085
7872,2010,Tyreke Evans,3610080,Sacramento Kings,67515718,2044112085
7873,2010,Carl Landry,3000000,Sacramento Kings,67515718,2044112085
7874,2010,Spencer Hawes,2332800,Sacramento Kings,67515718,2044112085
7875,2010,Jason Thompson,2035920,Sacramento Kings,67515718,2044112085
7876,2010,Mikki Moore,2000000,Sacramento Kings,67515718,2044112085
7877,2010,Omri Casspi,1167000,Sacramento Kings,67515718,2044112085
7878,2010,Donte Greene,1044000,Sacramento Kings,67515718,2044112085
7879,2010,Sean May,884881,Sacramento Kings,67515718,2044112085
7880,2010,Joey Dorsey,881000,Sacramento Kings,67515718,2044112085
7881,2010,Ime Udoka,838034,Sacramento Kings,67515718,2044112085
7882,2010,Dominic McGuire,825497,Sacramento Kings,67515718,2044112085
7883,2010,Jon Brockman,457588,Sacramento Kings,67515718,2044112085
7884,2010,Desmond Mason,76850,Sacramento Kings,67515718,2044112085
7885,2010,Tim Duncan,22183220,San Antonio Spurs,79338309,2044112085
7886,2010,Richard Jefferson,14200000,San Antonio Spurs,79338309,2044112085
7887,2010,Tony Parker,12600000,San Antonio Spurs,79338309,2044112085
7888,2010,Manu Ginobili,10728130,San Antonio Spurs,79338309,2044112085
7889,2010,Antonio McDyess,4500000,San Antonio Spurs,79338309,2044112085
7890,2010,Roger Mason,3780000,San Antonio Spurs,79338309,2044112085
7891,2010,Matt Bonner,3240380,San Antonio Spurs,79338309,2044112085
7892,2010,Michael Finley,2500000,San Antonio Spurs,79338309,2044112085
7893,2010,George Hill,1081680,San Antonio Spurs,79338309,2044112085
7894,2010,Ian Mahinmi,1079640,San Antonio Spurs,79338309,2044112085
7895,2010,Keith Bogans,1033342,San Antonio Spurs,79338309,2044112085
7896,2010,DeJuan Blair,850000,San Antonio Spurs,79338309,2044112085
7897,2010,Marcus Haislip,825497,San Antonio Spurs,79338309,2044112085
7898,2010,Malik Hairston,736420,San Antonio Spurs,79338309,2044112085
7899,2010,Chris Bosh,15779912,Toronto Raptors,67822433,2044112085
7900,2010,Hedo Turkoglu,9000000,Toronto Raptors,67822433,2044112085
7901,2010,Jose Calderon,8219009,Toronto Raptors,67822433,2044112085
7902,2010,Andrea Bargnani,6527491,Toronto Raptors,67822433,2044112085
7903,2010,Reggie Evans,4960000,Toronto Raptors,67822433,2044112085
7904,2010,Marcus Banks,4553793,Toronto Raptors,67822433,2044112085
7905,2010,Jarrett Jack,4500000,Toronto Raptors,67822433,2044112085
7906,2010,Amir Johnson,3666666,Toronto Raptors,67822433,2044112085
7907,2010,DeMar DeRozan,2282640,Toronto Raptors,67822433,2044112085
7908,2010,Antoine Wright,2110550,Toronto Raptors,67822433,2044112085
7909,2010,Rasho Nesterovic,1990000,Toronto Raptors,67822433,2044112085
7910,2010,Patrick O\'Bryant,1620000,Toronto Raptors,67822433,2044112085
7911,2010,Marco Belinelli,1547640,Toronto Raptors,67822433,2044112085
7912,2010,Sonny Weems,736420,Toronto Raptors,67822433,2044112085
7913,2010,Pops Mensah-Bonsu,242793,Toronto Raptors,67822433,2044112085
7914,2010,Quincy Douby,85519,Toronto Raptors,67822433,2044112085
7915,2010,Andrei Kirilenko,16452000,Utah Jazz,71905244,2044112085
7916,2010,Carlos Boozer,13520500,Utah Jazz,71905244,2044112085
7917,2010,Deron Williams,12323900,Utah Jazz,71905244,2044112085
7918,2010,Mehmet Okur,9000000,Utah Jazz,71905244,2044112085
7919,2010,Paul Millsap,7692932,Utah Jazz,71905244,2044112085
7920,2010,Kyle Korver,5155115,Utah Jazz,71905244,2044112085
7921,2010,C.J. Miles,3700000,Utah Jazz,71905244,2044112085
7922,2010,Ronnie Price,1250000,Utah Jazz,71905244,2044112085
7923,2010,Kosta Koufos,1214040,Utah Jazz,71905244,2044112085
7924,2010,Kyrylo Fesenko,870000,Utah Jazz,71905244,2044112085
7925,2010,Wesley Matthews,457588,Utah Jazz,71905244,2044112085
7926,2010,Sundiata Gaines,269169,Utah Jazz,71905244,2044112085
7927,2010,Gilbert Arenas,16192080,Washington Wizards,73440274,2044112085
7928,2010,Zydrunas Ilgauskas,11541074,Washington Wizards,73440274,2044112085
7929,2010,Josh Howard,10890000,Washington Wizards,73440274,2044112085
7930,2010,Mike Miller,9750000,Washington Wizards,73440274,2044112085
7931,2010,Mike James,6466600,Washington Wizards,73440274,2044112085
7932,2010,Randy Foye,3575761,Washington Wizards,73440274,2044112085
7933,2010,Andray Blatche,3000000,Washington Wizards,73440274,2044112085
7934,2010,Fabricio Oberto,2100000,Washington Wizards,73440274,2044112085
7935,2010,Al Thornton,1900200,Washington Wizards,73440274,2044112085
7936,2010,Nick Young,1714800,Washington Wizards,73440274,2044112085
7937,2010,JaVale McGee,1496640,Washington Wizards,73440274,2044112085
7938,2010,Javaris Crittenton,1477920,Washington Wizards,73440274,2044112085
7939,2010,Earl Boykins,1191180,Washington Wizards,73440274,2044112085
7940,2010,Quinton Ross,1033342,Washington Wizards,73440274,2044112085
7941,2010,James Singleton,1030189,Washington Wizards,73440274,2044112085
7942,2010,Paul Davis,80488,Washington Wizards,73440274,2044112085
7943,2011,Joe Johnson,16324500,Atlanta Hawks,71469843,1761624817
7944,2011,Josh Smith,11600000,Atlanta Hawks,71469843,1761624817
7945,2011,Jamal Crawford,10800000,Atlanta Hawks,71469843,1761624817
7946,2011,Kirk Hinrich,9000000,Atlanta Hawks,71469843,1761624817
7947,2011,Marvin Williams,6712500,Atlanta Hawks,71469843,1761624817
7948,2011,Al Horford,5444857,Atlanta Hawks,71469843,1761624817
7949,2011,Zaza Pachulia,4251250,Atlanta Hawks,71469843,1761624817
7950,2011,Jeff Teague,1476840,Atlanta Hawks,71469843,1761624817
7951,2011,Jason Collins,1352181,Atlanta Hawks,71469843,1761624817
7952,2011,Etan Thomas,1223166,Atlanta Hawks,71469843,1761624817
7953,2011,Josh Powell,1069609,Atlanta Hawks,71469843,1761624817
7954,2011,Hilton Armstrong,992680,Atlanta Hawks,71469843,1761624817
7955,2011,Damien Wilkins,748656,Atlanta Hawks,71469843,1761624817
7956,2011,Pape Sy,473604,Atlanta Hawks,71469843,1761624817
7957,2011,Kevin Garnett,18800000,Boston Celtic,82045867,1761624817
7958,2011,Paul Pierce,13876321,Boston Celtic,82045867,1761624817
7959,2011,Ray Allen,10000000,Boston Celtic,82045867,1761624817
7960,2011,Rajon Rondo,9090911,Boston Celtic,82045867,1761624817
7961,2011,Rasheed Wallace,6322320,Boston Celtic,82045867,1761624817
7962,2011,Jermaine O\'Neal,5765000,Boston Celtic,82045867,1761624817
7963,2011,Nenad Krstic,5543116,Boston Celtic,82045867,1761624817
7964,2011,Jeff Green,4455988,Boston Celtic,82045867,1761624817
7965,2011,Glen Davis,3300000,Boston Celtic,82045867,1761624817
7966,2011,Avery Bradley,1418160,Boston Celtic,82045867,1761624817
7967,2011,Shaquille O\'Neal,1352181,Boston Celtic,82045867,1761624817
7968,2011,Delonte West,1069509,Boston Celtic,82045867,1761624817
7969,2011,Von Wafer,915852,Boston Celtic,82045867,1761624817
7970,2011,Chris Johnson,136509,Boston Celtic,82045867,1761624817
7971,2011,Carlos Boozer,14400000,Chicago Bulls,54538076,1761624817
7972,2011,Luol Deng,11345000,Chicago Bulls,54538076,1761624817
7973,2011,Derrick Rose,5546160,Chicago Bulls,54538076,1761624817
7974,2011,Kyle Korver,5000000,Chicago Bulls,54538076,1761624817
7975,2011,Ronnie Brewer,4790000,Chicago Bulls,54538076,1761624817
7976,2011,Joakim Noah,3128536,Chicago Bulls,54538076,1761624817
7977,2011,C.J. Watson,3100000,Chicago Bulls,54538076,1761624817
7978,2011,Omer Asik,1721000,Chicago Bulls,54538076,1761624817
7979,2011,Keith Bogans,1600000,Chicago Bulls,54538076,1761624817
7980,2011,Kurt Thomas,1352181,Chicago Bulls,54538076,1761624817
7981,2011,Brian Scalabrine,1229255,Chicago Bulls,54538076,1761624817
7982,2011,Taj Gibson,1117680,Chicago Bulls,54538076,1761624817
7983,2011,John Lucas,208264,Chicago Bulls,54538076,1761624817
7984,2011,Antawn Jamison,13358905,Cleveland Caveliers,53990021,1761624817
7985,2011,Baron Davis,13000000,Cleveland Caveliers,53990021,1761624817
7986,2011,Anderson Varejao,7281818,Cleveland Caveliers,53990021,1761624817
7987,2011,Daniel Gibson,4015334,Cleveland Caveliers,53990021,1761624817
7988,2011,Ramon Sessions,3964320,Cleveland Caveliers,53990021,1761624817
7989,2011,Anthony Parker,2855700,Cleveland Caveliers,53990021,1761624817
7990,2011,Ryan Hollins,2333333,Cleveland Caveliers,53990021,1761624817
7991,2011,J.J. Hickson,1528920,Cleveland Caveliers,53990021,1761624817
7992,2011,Christian Eyenga,1020960,Cleveland Caveliers,53990021,1761624817
7993,2011,Joey Graham,992680,Cleveland Caveliers,53990021,1761624817
7994,2011,Leon Powe,915852,Cleveland Caveliers,53990021,1761624817
7995,2011,Samardo Samuels,500000,Cleveland Caveliers,53990021,1761624817
7996,2011,Alonzo Gee,479735,Cleveland Caveliers,53990021,1761624817
7997,2011,Semih Erden,473604,Cleveland Caveliers,53990021,1761624817
7998,2011,Luke Harangody,473604,Cleveland Caveliers,53990021,1761624817
7999,2011,Manny Harris,473604,Cleveland Caveliers,53990021,1761624817
8000,2011,Jawad Williams,321652,Cleveland Caveliers,53990021,1761624817
8001,2011,Dirk Nowitzki,17278618,Dallas Mavericks,85409890,1761624817
8002,2011,Tyson Chandler,12600000,Dallas Mavericks,85409890,1761624817
8003,2011,Jason Terry,10650000,Dallas Mavericks,85409890,1761624817
8004,2011,Caron Butler,10561960,Dallas Mavericks,85409890,1761624817
8005,2011,Jason Kidd,8610500,Dallas Mavericks,85409890,1761624817
8006,2011,Shawn Marion,7305500,Dallas Mavericks,85409890,1761624817
8007,2011,Brendan Haywood,6900000,Dallas Mavericks,85409890,1761624817
8008,2011,DeShawn Stevenson,4151786,Dallas Mavericks,85409890,1761624817
8009,2011,Jose Barea,1815000,Dallas Mavericks,85409890,1761624817
8010,2011,Brian Cardinal,1352181,Dallas Mavericks,85409890,1761624817
8011,2011,Rodrigue Beaubois,1156080,Dallas Mavericks,85409890,1761624817
8012,2011,Dominique Jones,1110120,Dallas Mavericks,85409890,1761624817
8013,2011,Ian Mahinmi,762196,Dallas Mavericks,85409890,1761624817
8014,2011,Peja Stojakovic,636320,Dallas Mavericks,85409890,1761624817
8015,2011,Steve Novak,384766,Dallas Mavericks,85409890,1761624817
8016,2011,Sasha Pavlovic,134863,Dallas Mavericks,85409890,1761624817
8017,2011,Kenyon Martin,16545454,Denver Nuggets,68019290,1761624817
8018,2011,Nene,11360000,Denver Nuggets,68019290,1761624817
8019,2011,Raymond Felton,7500000,Denver Nuggets,68019290,1761624817
8020,2011,J.R. Smith,6757851,Denver Nuggets,68019290,1761624817
8021,2011,Al Harrington,5765000,Denver Nuggets,68019290,1761624817
8022,2011,Chris Andersen,4533300,Denver Nuggets,68019290,1761624817
8023,2011,Timofey Mozgov,3567096,Denver Nuggets,68019290,1761624817
8024,2011,Danilo Gallinari,3304560,Denver Nuggets,68019290,1761624817
8025,2011,Wilson Chandler,2130482,Denver Nuggets,68019290,1761624817
8026,2011,Arron Afflalo,1959577,Denver Nuggets,68019290,1761624817
8027,2011,Ty Lawson,1546560,Denver Nuggets,68019290,1761624817
8028,2011,Kosta Koufos,1352640,Denver Nuggets,68019290,1761624817
8029,2011,Melvin Ely,1223166,Denver Nuggets,68019290,1761624817
8030,2011,Gary Forbes,473604,Denver Nuggets,68019290,1761624817
8031,2011,Troy Murphy,11968253,Golden State Warriors,68415336,1761624817
8032,2011,Monta Ellis,11000000,Golden State Warriors,68415336,1761624817
8033,2011,David Lee,10800000,Golden State Warriors,68415336,1761624817
8034,2011,Andris Biedrins,9000000,Golden State Warriors,68415336,1761624817
8035,2011,Vladimir Radmanovic,6883800,Golden State Warriors,68415336,1761624817
8036,2011,Charlie Bell,4447792,Golden State Warriors,68415336,1761624817
8037,2011,Dorell Wright,3500000,Golden State Warriors,68415336,1761624817
8038,2011,Ekpe Udoh,3065040,Golden State Warriors,68415336,1761624817
8039,2011,Stephen Curry,2913840,Golden State Warriors,68415336,1761624817
8040,2011,Louis Amundson,2225000,Golden State Warriors,68415336,1761624817
8041,2011,Reggie Williams,762195,Golden State Warriors,68415336,1761624817
8042,2011,Acie Law,656030,Golden State Warriors,68415336,1761624817
8043,2011,Jeremy Lin,473604,Golden State Warriors,68415336,1761624817
8044,2011,Rodney Carney,377116,Golden State Warriors,68415336,1761624817
8045,2011,Jeff Adrien,342666,Golden State Warriors,68415336,1761624817
8046,2011,Yao Ming,17686100,Houston Rockets,72315654,1761624817
8047,2011,Kevin Martin,11100005,Houston Rockets,72315654,1761624817
8048,2011,Luis Scola,7775378,Houston Rockets,72315654,1761624817
8049,2011,Jared Jeffries,6883800,Houston Rockets,72315654,1761624817
8050,2011,Kyle Lowry,5750000,Houston Rockets,72315654,1761624817
8051,2011,Hasheem Thabeet,4793280,Houston Rockets,72315654,1761624817
8052,2011,Brad Miller,4400000,Houston Rockets,72315654,1761624817
8053,2011,Jordan Hill,2669520,Houston Rockets,72315654,1761624817
8054,2011,Terrence Williams,2214480,Houston Rockets,72315654,1761624817
8055,2011,Chuck Hayes,1972500,Houston Rockets,72315654,1761624817
8056,2011,Goran Dragic,1972000,Houston Rockets,72315654,1761624817
8057,2011,Patrick Patterson,1823280,Houston Rockets,72315654,1761624817
8058,2011,Courtney Lee,1409040,Houston Rockets,72315654,1761624817
8059,2011,DeMarre Carroll,1085400,Houston Rockets,72315654,1761624817
8060,2011,Chase Budinger,780871,Houston Rockets,72315654,1761624817
8061,2011,Danny Granger,10973202,Indiana Pacers,65088630,1761624817
8062,2011,Mike Dunleavy,10561984,Indiana Pacers,65088630,1761624817
8063,2011,T.J. Ford,8500000,Indiana Pacers,65088630,1761624817
8064,2011,James Posey,7148800,Indiana Pacers,65088630,1761624817
8065,2011,Jeff Foster,6655000,Indiana Pacers,65088630,1761624817
8066,2011,Jamaal Tinsley,5500000,Indiana Pacers,65088630,1761624817
8067,2011,Dahntay Jones,2500000,Indiana Pacers,65088630,1761624817
8068,2011,Paul George,2238360,Indiana Pacers,65088630,1761624817
8069,2011,Brandon Rush,2069049,Indiana Pacers,65088630,1761624817
8070,2011,Tyler Hansbrough,1998600,Indiana Pacers,65088630,1761624817
8071,2011,Roy Hibbert,1685280,Indiana Pacers,65088630,1761624817
8072,2011,Solomon Jones,1500000,Indiana Pacers,65088630,1761624817
8073,2011,Darren Collison,1361040,Indiana Pacers,65088630,1761624817
8074,2011,Josh McRoberts,885120,Indiana Pacers,65088630,1761624817
8075,2011,A.J. Price,762195,Indiana Pacers,65088630,1761624817
8076,2011,Lance Stephenson,750000,Indiana Pacers,65088630,1761624817
8077,2011,Chris Kaman,11800000,Los Angeles Clippers,53225329,1761624817
8078,2011,Mo Williams,9300000,Los Angeles Clippers,53225329,1761624817
8079,2011,Blake Griffin,5357280,Los Angeles Clippers,53225329,1761624817
8080,2011,Randy Foye,4250000,Los Angeles Clippers,53225329,1761624817
8081,2011,Ryan Gomes,4000000,Los Angeles Clippers,53225329,1761624817
8082,2011,Eric Gordon,3016680,Los Angeles Clippers,53225329,1761624817
8083,2011,Jamario Moon,3000000,Los Angeles Clippers,53225329,1761624817
8084,2011,Al-Farouq Aminu,2563320,Los Angeles Clippers,53225329,1761624817
8085,2011,Rasual Butler,2400000,Los Angeles Clippers,53225329,1761624817
8086,2011,Craig Smith,2300000,Los Angeles Clippers,53225329,1761624817
8087,2011,Eric Bledsoe,1485000,Los Angeles Clippers,53225329,1761624817
8088,2011,Brian Cook,1146337,Los Angeles Clippers,53225329,1761624817
8089,2011,DeAndre Jordan,854389,Los Angeles Clippers,53225329,1761624817
8090,2011,Jarron Collins,643551,Los Angeles Clippers,53225329,1761624817
8091,2011,Ike Diogu,608772,Los Angeles Clippers,53225329,1761624817
8092,2011,Willie Warren,500000,Los Angeles Clippers,53225329,1761624817
8093,2011,Kobe Bryant,24806250,Los Angeles Lakers,91428140,1761624817
8094,2011,Pau Gasol,17823000,Los Angeles Lakers,91428140,1761624817
8095,2011,Andrew Bynum,13700000,Los Angeles Lakers,91428140,1761624817
8096,2011,Lamar Odom,8200000,Los Angeles Lakers,91428140,1761624817
8097,2011,Metta World Peace,6322320,Los Angeles Lakers,91428140,1761624817
8098,2011,Luke Walton,5260000,Los Angeles Lakers,91428140,1761624817
8099,2011,Steve Blake,4000000,Los Angeles Lakers,91428140,1761624817
8100,2011,Derek Fisher,3700000,Los Angeles Lakers,91428140,1761624817
8101,2011,Shannon Brown,2200000,Los Angeles Lakers,91428140,1761624817
8102,2011,Matt Barnes,1765000,Los Angeles Lakers,91428140,1761624817
8103,2011,Theo Ratliff,1352181,Los Angeles Lakers,91428140,1761624817
8104,2011,Joe Smith,1352181,Los Angeles Lakers,91428140,1761624817
8105,2011,Derrick Caracter,473604,Los Angeles Lakers,91428140,1761624817
8106,2011,Devin Ebanks,473604,Los Angeles Lakers,91428140,1761624817
8107,2011,Zach Randolph,17666666,Memphis Grizzlies,70241344,1761624817
8108,2011,Rudy Gay,13603750,Memphis Grizzlies,70241344,1761624817
8109,2011,Marko Jaric,7625000,Memphis Grizzlies,70241344,1761624817
8110,2011,Shane Battier,7354500,Memphis Grizzlies,70241344,1761624817
8111,2011,Mike Conley,4913007,Memphis Grizzlies,70241344,1761624817
8112,2011,O.J. Mayo,4456200,Memphis Grizzlies,70241344,1761624817
8113,2011,Marc Gasol,3480000,Memphis Grizzlies,70241344,1761624817
8114,2011,Tony Allen,3000000,Memphis Grizzlies,70241344,1761624817
8115,2011,Xavier Henry,2020200,Memphis Grizzlies,70241344,1761624817
8116,2011,Hamed Haddadi,1600000,Memphis Grizzlies,70241344,1761624817
8117,2011,Darrell Arthur,1123680,Memphis Grizzlies,70241344,1761624817
8118,2011,Greivis Vasquez,1035960,Memphis Grizzlies,70241344,1761624817
8119,2011,Sam Young,886000,Memphis Grizzlies,70241344,1761624817
8120,2011,Jason Williams,524964,Memphis Grizzlies,70241344,1761624817
8121,2011,Ishmael Smith,473604,Memphis Grizzlies,70241344,1761624817
8122,2011,Rodney Carney,274756,Memphis Grizzlies,70241344,1761624817
8123,2011,Acie Law,203057,Memphis Grizzlies,70241344,1761624817
8124,2011,Michael Redd,18300000,Milwaukee Bucks,69076690,1761624817
